Country,Postal Code,State,University,altfooter,auto-migrated,city,country,currency,dates,displaytext,headerimage,lang,layout,leaders,level,maintenance,meeting-plaform,meeting-platform,meetup,meetup group,meetup-group,order,permalink,pitch,postal-code,pricing,project,redirect_from,ref,region,repo,site_side,source_file,spnews,state,tabtext,tag,tags,title,type,url,video1,video2
,,,,,,,,,,,,,blocks/index,,,,,,,,,,,,,,,,,,OWASP/owasp-summit-2017,,index.md,,,,,,OWASP Summit 2017,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/OWASPBugBounty,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/igoat,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/Maturity-Models-OWASP-ASVS,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/SAMM-TOOL,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/masvs,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/appsec-template,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/off,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/AppSecEurope2018,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/Vulnerability-Reporting-Project,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/Threat-Modeling-Templates,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/owasp-summit-2017-site,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/owasp-summit-2017-Outcomes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/Application-Security-Guide-For-CISOs-Project-v2,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/wstg,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/Threat-Modeling-Tools,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/url-classifier,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/owasp-avatao,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/german-owasp-day,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/github-template,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/AppSec-Israel-2017,,index.md,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/Threat-Modeling-Cheat-Sheets,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/SecureCodingDojo,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/sonarqube,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/Threat-Model-Project,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/Honeypot-Project,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/SecureTea-Project,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/owasp-norway-day-2018,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/Top-5-Machine-Learning-Risks,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/iGoat-Swift,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/Attack-Surface-Detector,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/user-security-stories,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/java-safe-xml,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/pytm,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/Python-Honeypot,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/AppSec-Designer-Rule-Sets-for-Threat-Countermeasures-and-Security-Functional-Requirements,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/WIA,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/RiskAssessmentFramework,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/owasp-halifax,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/OWASP-Books,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/AppSecUSA2018,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/lapse-plus,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/AppSec-Israel-2018,,index.md,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/A-D-Project,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/Threat-Modeling-Lightweight-Process,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/CheatSheetSeries,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/Serverless-Top-10-Project,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/API-Security,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/Cloud-Security-Mentor,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/Docker-Security,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/Secure-Headers,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/Auth,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/Serverless-Goat,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/Application-Security-Curriculum,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/SEDATED,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/Blockchain-Security-Framework,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/open-letters-to-owasp,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/Intelligent-Intrusion-Detection-System,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/Cloud-Native-Application-Security-Top-10,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/AppSecAms2019,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/Software-Security-5D-Framework,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/DVSA,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/AppSecTLV2019,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/Revelo,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/owasp-swag,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/secureCodeBox,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/Vulnerable-Web-Application,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/packman,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/AppSecDC2019,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/Container-Security-Verification-Standard,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/Jupiter,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/Software-Composition-Security,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/Top-10-Card-Game,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/owasp-cstg,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/community-docs,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/Security-Integration-System,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/Secure-Coding-Dojo,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/owasp-mstg-crackme-a3,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/owasp-mstg-crackme-a1,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/owasp-mstg-crackme-i2,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/owasp-mstg-crackme-i1,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/Lock-It,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/owasp-mstg-crackme-a2,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/owasp-mstg-crackme-licenses,,,,,,,,,,,,
,,,,,,,,,,,,,home,,,,,,,,,,/,,,,,,,,OWASP/owasp.github.io,,index.md,False,,,,"Application Security, Cyber Security, Information Security, Web, Cloud, Vulnerability Assessment","OWASP Foundation, the Open Source Foundation for Application Security",,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,,,,,,,,OWASP/www-staff,,index.md,,,,,,Staff Information and Procedures,,,,
,,,,True,,,,,,,,,col-sidebar,,2,,,,,,OWASP-Austin-Chapter,,,,,,,,,,OWASP/www-projectchapter-example,,index.md,,,,,example-tag,OWASP Project-Chapter Example,example,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/wpBullet,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/GlobalAppSecHome,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/IOT-Analytics-4Industry4,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/video-portal,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/Voice-Automated-Application-Security,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/owasp-mstg-playground-ios,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/www--site-theme,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/owasp-mstg-playground-kotlin,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/owasp-mstg-playground-java,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/Mobile-Threatmodel,,,,,,,,,,,,
,,,,,,,,,,,,,col-sidebar,,4,,,,,,,,,"Zed Attack Proxy (ZAP) is one of the world’s most popular free security tools and is actively maintained by a dedicated international team of volunteers. Great for pentesters, devs, QA, and CI/CD integration.",,,True,,,,OWASP/www-project-zap,True,index.md,,,,,zap,OWASP ZAP,tool,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/template_event_site,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/2020-appseccalifornia,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/D4N155,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/PageCreator,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/Damn-Vulnerable-Crypto-Wallet,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/Security-Busters,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/Patton,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/ThreatSpec,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/Software-Component-Verification-Standard,,,,,,,,,,,,
,,,,,,,,,,,,,col-sidebar,,3.5,,,,,,,,,"pytm is a Pythonic framework for threat modeling. The goal of pytm is to shift threat modeling to the left, making threat modeling more automated and developer-centric",,,,,,,OWASP/www-project-pytm,,index.md,,,,,threat-modeling threat modeling dataflow-diagram dataflow diagram python graphviz plantuml,OWASP pytm,tool,,,
,,,,,,,,,,,,,col-sidebar,,4,,,,,,,,,An open source framework that helps information security professionals perform network mapping of attack surfaces and external asset discovery using open source intelligence gathering and reconnaissance techniques!,,,True,,,,OWASP/www-project-amass,,index.md,,,,,owasp amass dns asm osint recon asset-discovery network-security builders,OWASP Amass,tool,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,SCAT functions as a process integrity tool to overlay the SDLC and implement these esential security components.,,,True,,,,OWASP/www-project-security-integration-system,,index.md,,,,,SCAT,OWASP Security Integration System,documentation,,,
,,,,,,,,,,,,,col-sidebar,,1,,,,,,,,,,,,,,,,OWASP/www-project-little-web-application-firewall,,index.md,,,,,example-tag,OWASP little web application firewall,code,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-security-busters,,index.md,,,,,example-tag,OWASP Security Busters,documentation,,,
,,,,,,,,,,,,,col-sidebar,,3,,,,,,,,,,,,,,,,OWASP/www-project-devsecops-maturity-model,,index.md,,,,,"builder, documentation",OWASP Devsecops Maturity Model,documentation,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-damn-vulnerable-crypto-wallet,,index.md,,,,,example-tag,OWASP Damn Vulnerable Crypto Wallet,tool,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,The vulnerability knowledge database,,,,,,,OWASP/www-project-patton,,index.md,,,,,examples,OWASP Patton,tool,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-best-practices-in-vulnerability-disclosure-and-bug-bounty-programs,,index.md,,,,,example-tag,OWASP Best Practices In Vulnerability Disclosure And Bug Bounty Programs,documentation,,,
,,,,,,,,,,,,,col-sidebar,,3,,,,,,,,,,,,,,,,OWASP/www-project-attack-surface-detector,,index.md,,,,,attack-surface-detector,OWASP Attack Surface Detector,tool,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,,,,,,,,OWASP/www-project-vulnerability-management-guide,,index.md,,,,,vuln-mngmt,OWASP Vulnerability Management Guide,documentation,,,
,,,,,,,,,,,,,col-sidebar,,3,,,,,,,,,"SCVS is a framework for identifying activities, controls, and best practices, which can help in identifying and reducing risk in a software supply chain.",,,,,,,OWASP/www-project-software-component-verification-standard,True,index.md,,,,,"scvs, sca, component analysis, scrm, cscrm, software transparency, sbom, supply chain, software supply chain",OWASP Software Component Verification Standard,documentation,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,none yet,,,,,,,OWASP/www-project-docker-top-10,,index.md,,,,,Docker,OWASP Docker Top 10,documentation,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,,,,,,,,OWASP/www-project-information-security-metrics-bank,,index.md,,,,,security metrics,OWASP Information Security Metrics Bank,documentation,,,
,,,,True,,,,,,,,,col-sidebar,,2,,,,,,,,,,,,,,,,OWASP/www-project-software-security-5d-framework,,index.md,,,,,5D,OWASP Software Security 5D Framework,documentation,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-container-security-verification-standard,,index.md,,,,,example-tag,OWASP Container Security Verification Standard,documentation,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,OWASP Maryam is a modular/optional open-source framework based on OSINT and data gathering. Maryam is written in the Python programming language and has been designed to provide a powerful environment to harvest data from open-sources and search engines and collect data quickly and thoroughly.,,,True,,,,OWASP/www-project-maryam,True,index.md,,,,,maryam,OWASP Maryam,tool,,,
,,,,,,,,,,,,,col-sidebar,,3,,,,,,,,,Find Security Bugs is a SpotBugs plugin for security audits of Java web applications and Android applications.,,,,,,,OWASP/www-project-find-security-bugs,,index.md,,,,,example-tag,OWASP Find Security Bugs,tool,,,
,,,,,0,,,,,,,,col-sidebar,,2,,,,,,,,,"The primary goal of the OWASP Cloud-Native Application Security Top 10 document is to provide assistance and education for organizations looking to adopt Cloud-Native Applications securely. The guide provides information about what are the most prominent security risks for Cloud-Native applications, the challenges involved, and how to overcome them.",,,,,,,OWASP/www-project-cloud-native-application-security-top-10,True,index.md,,,,,cloud-native-application-security,OWASP Cloud-Native Application Security Top 10,documentation,,,
,,,,,,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-jupiter,,index.md,,,,,faq-tag,OWASP Jupiter,tool,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-lock-it,,index.md,,,,,example-tag,OWASP Lock It,code,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,,,,,,,,OWASP/www-project-threat-model-cookbook,,index.md,,,,,threatmodeling,OWASP Threat Model Cookbook,documentation,,,
,,,,,,,,,,,,,col-sidebar,,3,,,,,,,,,,,,,,,,OWASP/www-project-secure-coding-dojo,,index.md,,,,,secure-coding-dojo,OWASP Secure Coding Dojo,code,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,,,,,,,,OWASP/www-project-application-security-curriculum,,index.md,,,,,example-tag,OWASP Application Security Curriculum,documentation,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-software-composition-security,,index.md,,,,,example-tag,OWASP Software Composition Security,documentation,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,,,,,,,,OWASP/www-project-go-secure-coding-practices-guide,,index.md,,,,,golang go security conding-practices,OWASP Go Secure Coding Practices Guide,documentation,,,
,,,,,1,,,,,,,,col-sidebar,,0,,,,,,,,,,,,,,,,OWASP/www-project-iot-analytics-4industry4,,index.md,,,,,example-tag,OWASP Iot Analytics 4Industry4,documentation,,,
